sid,session_code,mk_session,prolific_id,participant_code,player,mean_social_dominance,mean_aggresive_dominance,sound_quality,sound_comment,fidelity,fidelity_comment,xp_goal,enough_time,manipulation,detection_degree,manipulation_comment,unique_interactions
ultimatum_game,twnt5r4j,mk:Ultimatum_Game_Real:6,5e1b2b3e4a955b350b1e0a63,3qhxhhau,1,5.5,1.8571428571428572,6.0,none,4.0,none,not sure,7.0,0.0,0.0,,5.0
ultimatum_game,twnt5r4j,mk:Ultimatum_Game_Real:6,632c78dac01ee4ebd60f742c,6u0l3d21,2,3.125,3.5714285714285716,4.0,Audio wasn't always clear,4.0,anonymous so face reactions not see,to monitor negotiation skills between strangers,7.0,1.0,53.0,i remember hearing low pitched sounds,7.0
ultimatum_game,twnt5r4j,mk:Ultimatum_Game_Real:6,,gdwkg386,3,,,,,,,,,,,,
ultimatum_game,twnt5r4j,mk:Ultimatum_Game_Real:6,663786f2247e64594870d159,u670735x,4,7.0,4.714285714285714,7.0,Minor flaw,7.0,The speaking and connecting,multiperson game with other participants to improve communication,7.0,0.0,0.0,,22.0
ultimatum_game,twnt5r4j,mk:Ultimatum_Game_Real:6,6053e01a6a8e8516ba7d47a7,059nr3qw,5,5.125,3.5714285714285716,4.0,"I could not connect on a few occasions- I do not believe this was a problem at my side as I have Fibre To The Premises with BT. Otherwise, i could hear as well as any other platform.",4.0,I could always hear what others were saying and they could hear me. It was as good as similar services such as online video calls.,It was about negotiation between people that do not know each other. It might also be a test of this platform- its functionality and performance.,6.0,0.0,0.0,,23.0
ultimatum_game,twnt5r4j,mk:Ultimatum_Game_Real:6,64139e0346c4b91651b69d44,z2a5dj5d,6,3.75,4.285714285714286,1.0,frequent cutting out background noise,2.0,connection issues maybe server i do not kknow,to get as many resources as possible,7.0,1.0,35.0,some one was unusually high pitched they sounded like a balloon ,4.0
